2019-04-02 09:03:47,992 p=7562 u=student |  ERROR! Incorrect options passed
2019-04-03 01:08:38,634 p=4602 u=student |  ok: [utility.lab.example.com]
2019-04-03 01:08:38,659 p=4602 u=student |  TASK [FQDN resolves to default IPv4 address in /etc/hosts] ********************************************************************
2019-04-03 01:08:38,659 p=4602 u=student |  Wednesday 03 April 2019  01:08:38 -0400 (0:00:00.834)       0:00:07.884 ******* 
2019-04-03 01:08:39,273 p=4602 u=student |  ok: [utility.lab.example.com]
2019-04-03 01:08:39,296 p=4602 u=student |  TASK [FreeIPA server packages installed] **************************************************************************************
2019-04-03 01:08:39,296 p=4602 u=student |  Wednesday 03 April 2019  01:08:39 -0400 (0:00:00.637)       0:00:08.521 ******* 
2019-04-03 01:09:02,017 p=4602 u=student |  ok: [utility.lab.example.com] => (item=ipa-server)
2019-04-03 01:09:23,855 p=4602 u=student |  ok: [utility.lab.example.com] => (item=ipa-server-dns)
2019-04-03 01:09:45,075 p=4602 u=student |  ok: [utility.lab.example.com] => (item=rng-tools)
2019-04-03 01:09:45,102 p=4602 u=student |  TASK [rngd service running to avoid install blocking on entropy issues] *******************************************************
2019-04-03 01:09:45,102 p=4602 u=student |  Wednesday 03 April 2019  01:09:45 -0400 (0:01:05.805)       0:01:14.327 ******* 
2019-04-03 01:09:45,913 p=4602 u=student |  ok: [utility.lab.example.com]
2019-04-03 01:09:45,937 p=4602 u=student |  TASK [Find out if anything is running on IPA ports] ***************************************************************************
2019-04-03 01:09:45,937 p=4602 u=student |  Wednesday 03 April 2019  01:09:45 -0400 (0:00:00.834)       0:01:15.162 ******* 
2019-04-03 01:09:46,897 p=4602 u=student |  changed: [utility.lab.example.com]
2019-04-03 01:09:46,920 p=4602 u=student |  TASK [Make sure that we're not already running an IPA server] *****************************************************************
2019-04-03 01:09:46,920 p=4602 u=student |  Wednesday 03 April 2019  01:09:46 -0400 (0:00:00.982)       0:01:16.145 ******* 
2019-04-03 01:09:46,980 p=4602 u=student |  fatal: [utility.lab.example.com]: FAILED! => {"changed": false, "msg": "There are currently processes bound to 389/tcp and 636/tcp, consider using ipa-server-install --uninstall"}
2019-04-03 01:09:46,983 p=4602 u=student |  	to retry, use: --limit @/home/student/scratch/create_ipa_server.retry

2019-04-03 01:09:46,984 p=4602 u=student |  PLAY RECAP ********************************************************************************************************************
2019-04-03 01:09:46,984 p=4602 u=student |  utility.lab.example.com    : ok=8    changed=1    unreachable=0    failed=1   
2019-04-03 01:09:46,985 p=4602 u=student |  Wednesday 03 April 2019  01:09:46 -0400 (0:00:00.064)       0:01:16.209 ******* 
2019-04-03 01:09:46,985 p=4602 u=student |  =============================================================================== 
2019-04-03 01:09:46,985 p=4602 u=student |  FreeIPA server packages installed ------------------------------------------------------------------------------------- 65.81s
2019-04-03 01:09:46,985 p=4602 u=student |  Enable firewall services for FreeIPA in public zone -------------------------------------------------------------------- 3.39s
2019-04-03 01:09:46,986 p=4602 u=student |  Gathering Facts -------------------------------------------------------------------------------------------------------- 2.66s
2019-04-03 01:09:46,986 p=4602 u=student |  Find out if anything is running on IPA ports --------------------------------------------------------------------------- 0.98s
2019-04-03 01:09:46,986 p=4602 u=student |  firewalld is enabled and started --------------------------------------------------------------------------------------- 0.89s
2019-04-03 01:09:46,987 p=4602 u=student |  rngd service running to avoid install blocking on entropy issues ------------------------------------------------------- 0.83s
2019-04-03 01:09:46,987 p=4602 u=student |  /etc/hosts 127.0.0.1 should not resolve to FQDN ------------------------------------------------------------------------ 0.83s
2019-04-03 01:09:46,987 p=4602 u=student |  FQDN resolves to default IPv4 address in /etc/hosts -------------------------------------------------------------------- 0.64s
2019-04-03 01:09:46,988 p=4602 u=student |  Make sure that we're not already running an IPA server ----------------------------------------------------------------- 0.06s
2019-04-03 01:26:55,769 p=4884 u=student |  playbook: gitlab_install.yml
2019-04-04 02:49:14,753 p=2483 u=student |  playbook: gitlab_install.yml
2019-04-04 02:49:25,511 p=2490 u=student |  PLAY [Setup GitLab on utility.lab.example.com] ******************************************************************************************************************************
2019-04-04 02:49:25,555 p=2490 u=student |  TASK [Gathering Facts] ******************************************************************************************************************************************************
2019-04-04 02:49:25,556 p=2490 u=student |  Thursday 04 April 2019  02:49:25 -0400 (0:00:00.209)       0:00:00.209 ******** 
2019-04-04 02:49:29,841 p=2490 u=student |  fatal: [utility.lab.example.com]: FAILED! => {"ansible_facts": {}, "changed": false, "msg": "The following modules failed to execute: setup\n  setup: MODULE FAILURE\nSee stdout/stderr for the exact error\n"}
2019-04-04 02:49:29,844 p=2490 u=student |  PLAY RECAP ******************************************************************************************************************************************************************
2019-04-04 02:49:29,845 p=2490 u=student |  utility.lab.example.com    : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-04-04 02:49:29,847 p=2490 u=student |  Thursday 04 April 2019  02:49:29 -0400 (0:00:04.290)       0:00:04.500 ******** 
2019-04-04 02:49:29,847 p=2490 u=student |  =============================================================================== 
2019-04-04 02:49:29,847 p=2490 u=student |  Gathering Facts ------------------------------------------------------------------------------------------------------------------------------------------------------ 4.29s
2019-04-04 02:50:07,516 p=2523 u=student |  PLAY [Setup GitLab on utility.lab.example.com] ******************************************************************************************************************************
2019-04-04 02:50:07,533 p=2523 u=student |  TASK [Gathering Facts] ******************************************************************************************************************************************************
2019-04-04 02:50:07,534 p=2523 u=student |  Thursday 04 April 2019  02:50:07 -0400 (0:00:00.080)       0:00:00.080 ******** 
2019-04-04 02:50:09,855 p=2523 u=student |  ok: [utility.lab.example.com]
2019-04-04 02:50:09,886 p=2523 u=student |  TASK [Configure firewalld to allow the GitLab WebUI] ************************************************************************************************************************
2019-04-04 02:50:09,887 p=2523 u=student |  Thursday 04 April 2019  02:50:09 -0400 (0:00:02.353)       0:00:02.434 ******** 
2019-04-04 02:50:11,307 p=2523 u=student |  fatal: [utility.lab.example.com]: FAILED! => {"changed": false, "msg": "absent and present state can only be used in zone level operations"}
2019-04-04 02:50:11,382 p=2523 u=student |  PLAY RECAP ******************************************************************************************************************************************************************
2019-04-04 02:50:11,382 p=2523 u=student |  utility.lab.example.com    : ok=1    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-04-04 02:50:11,384 p=2523 u=student |  Thursday 04 April 2019  02:50:11 -0400 (0:00:01.496)       0:00:03.930 ******** 
2019-04-04 02:50:11,384 p=2523 u=student |  =============================================================================== 
2019-04-04 02:50:11,384 p=2523 u=student |  Gathering Facts ------------------------------------------------------------------------------------------------------------------------------------------------------ 2.35s
2019-04-04 02:50:11,385 p=2523 u=student |  Configure firewalld to allow the GitLab WebUI ------------------------------------------------------------------------------------------------------------------------ 1.50s
2019-04-04 02:50:50,424 p=2592 u=student |  PLAY [Setup GitLab on utility.lab.example.com] ******************************************************************************************************************************
2019-04-04 02:50:50,442 p=2592 u=student |  TASK [Gathering Facts] ******************************************************************************************************************************************************
2019-04-04 02:50:50,442 p=2592 u=student |  Thursday 04 April 2019  02:50:50 -0400 (0:00:00.079)       0:00:00.079 ******** 
2019-04-04 02:50:52,705 p=2592 u=student |  ok: [utility.lab.example.com]
2019-04-04 02:50:52,736 p=2592 u=student |  TASK [Configure firewalld to allow the GitLab WebUI] ************************************************************************************************************************
2019-04-04 02:50:52,736 p=2592 u=student |  Thursday 04 April 2019  02:50:52 -0400 (0:00:02.293)       0:00:02.373 ******** 
2019-04-04 02:50:54,272 p=2592 u=student |  changed: [utility.lab.example.com]
2019-04-04 02:50:54,303 p=2592 u=student |  TASK [Install gitlab.rb template] *******************************************************************************************************************************************
2019-04-04 02:50:54,303 p=2592 u=student |  Thursday 04 April 2019  02:50:54 -0400 (0:00:01.566)       0:00:03.940 ******** 
2019-04-04 02:50:56,197 p=2592 u=student |  changed: [utility.lab.example.com]
2019-04-04 02:50:56,223 p=2592 u=student |  TASK [Create GitLab user in FreeIPA for integration] ************************************************************************************************************************
2019-04-04 02:50:56,224 p=2592 u=student |  Thursday 04 April 2019  02:50:56 -0400 (0:00:01.920)       0:00:05.860 ******** 
2019-04-04 02:50:59,130 p=2592 u=student |   [WARNING]: The value 20300404235959 (type int) in a string field was converted to u'20300404235959' (type string). If this does not look like what you expect, quote the
entire value to ensure it does not change.

2019-04-04 02:50:59,131 p=2592 u=student |  changed: [utility.lab.example.com]
2019-04-04 02:50:59,160 p=2592 u=student |  TASK [Install FreeIPA integration file] *************************************************************************************************************************************
2019-04-04 02:50:59,161 p=2592 u=student |  Thursday 04 April 2019  02:50:59 -0400 (0:00:02.937)       0:00:08.797 ******** 
2019-04-04 02:51:00,691 p=2592 u=student |  changed: [utility.lab.example.com]
2019-04-04 02:51:00,694 p=2592 u=student |  RUNNING HANDLER [Reconfigure GitLab] ****************************************************************************************************************************************
2019-04-04 02:51:00,695 p=2592 u=student |  Thursday 04 April 2019  02:51:00 -0400 (0:00:01.533)       0:00:10.331 ******** 
2019-04-04 02:51:47,413 p=2592 u=student |  changed: [utility.lab.example.com]
2019-04-04 02:51:47,424 p=2592 u=student |  PLAY RECAP ******************************************************************************************************************************************************************
2019-04-04 02:51:47,424 p=2592 u=student |  utility.lab.example.com    : ok=6    changed=5    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-04-04 02:51:47,425 p=2592 u=student |  Thursday 04 April 2019  02:51:47 -0400 (0:00:46.730)       0:00:57.061 ******** 
2019-04-04 02:51:47,426 p=2592 u=student |  =============================================================================== 
2019-04-04 02:51:47,426 p=2592 u=student |  Reconfigure GitLab -------------------------------------------------------------------------------------------------------------------------------------------------- 46.73s
2019-04-04 02:51:47,426 p=2592 u=student |  Create GitLab user in FreeIPA for integration ------------------------------------------------------------------------------------------------------------------------ 2.94s
2019-04-04 02:51:47,427 p=2592 u=student |  Gathering Facts ------------------------------------------------------------------------------------------------------------------------------------------------------ 2.29s
2019-04-04 02:51:47,427 p=2592 u=student |  Install gitlab.rb template ------------------------------------------------------------------------------------------------------------------------------------------- 1.92s
2019-04-04 02:51:47,428 p=2592 u=student |  Configure firewalld to allow the GitLab WebUI ------------------------------------------------------------------------------------------------------------------------ 1.57s
2019-04-04 02:51:47,429 p=2592 u=student |  Install FreeIPA integration file ------------------------------------------------------------------------------------------------------------------------------------- 1.53s
2019-04-04 03:07:02,470 p=4053 u=student |  PLAY [Setup GitLab on utility.lab.example.com] ******************************************************************************************************************************
2019-04-04 03:07:02,486 p=4053 u=student |  TASK [Gathering Facts] ******************************************************************************************************************************************************
2019-04-04 03:07:02,487 p=4053 u=student |  Thursday 04 April 2019  03:07:02 -0400 (0:00:00.078)       0:00:00.078 ******** 
2019-04-04 03:07:05,774 p=4053 u=student |  ok: [utility.lab.example.com]
2019-04-04 03:07:05,806 p=4053 u=student |  TASK [Configure firewalld to allow the GitLab WebUI] ************************************************************************************************************************
2019-04-04 03:07:05,806 p=4053 u=student |  Thursday 04 April 2019  03:07:05 -0400 (0:00:03.319)       0:00:03.397 ******** 
2019-04-04 03:07:07,419 p=4053 u=student |  ok: [utility.lab.example.com]
2019-04-04 03:07:07,446 p=4053 u=student |  TASK [Install gitlab.rb template] *******************************************************************************************************************************************
2019-04-04 03:07:07,446 p=4053 u=student |  Thursday 04 April 2019  03:07:07 -0400 (0:00:01.639)       0:00:05.037 ******** 
2019-04-04 03:07:09,329 p=4053 u=student |  changed: [utility.lab.example.com]
2019-04-04 03:07:09,352 p=4053 u=student |  TASK [Create GitLab user in FreeIPA for integration] ************************************************************************************************************************
2019-04-04 03:07:09,352 p=4053 u=student |  Thursday 04 April 2019  03:07:09 -0400 (0:00:01.906)       0:00:06.943 ******** 
2019-04-04 03:07:11,944 p=4053 u=student |  ok: [utility.lab.example.com]
2019-04-04 03:07:11,973 p=4053 u=student |  TASK [Install FreeIPA integration file] *************************************************************************************************************************************
2019-04-04 03:07:11,973 p=4053 u=student |  Thursday 04 April 2019  03:07:11 -0400 (0:00:02.620)       0:00:09.564 ******** 
2019-04-04 03:07:13,704 p=4053 u=student |  ok: [utility.lab.example.com]
2019-04-04 03:07:13,706 p=4053 u=student |  RUNNING HANDLER [Reconfigure GitLab] ****************************************************************************************************************************************
2019-04-04 03:07:13,707 p=4053 u=student |  Thursday 04 April 2019  03:07:13 -0400 (0:00:01.733)       0:00:11.297 ******** 
2019-04-04 03:09:38,432 p=4053 u=student |  changed: [utility.lab.example.com]
2019-04-04 03:09:38,454 p=4053 u=student |  PLAY RECAP ******************************************************************************************************************************************************************
2019-04-04 03:09:38,455 p=4053 u=student |  utility.lab.example.com    : ok=6    changed=2    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2019-04-04 03:09:38,457 p=4053 u=student |  Thursday 04 April 2019  03:09:38 -0400 (0:02:24.749)       0:02:36.047 ******** 
2019-04-04 03:09:38,457 p=4053 u=student |  =============================================================================== 
2019-04-04 03:09:38,458 p=4053 u=student |  Reconfigure GitLab ------------------------------------------------------------------------------------------------------------------------------------------------- 144.75s
2019-04-04 03:09:38,458 p=4053 u=student |  Gathering Facts ------------------------------------------------------------------------------------------------------------------------------------------------------ 3.32s
2019-04-04 03:09:38,459 p=4053 u=student |  Create GitLab user in FreeIPA for integration ------------------------------------------------------------------------------------------------------------------------ 2.62s
2019-04-04 03:09:38,460 p=4053 u=student |  Install gitlab.rb template ------------------------------------------------------------------------------------------------------------------------------------------- 1.91s
2019-04-04 03:09:38,460 p=4053 u=student |  Install FreeIPA integration file ------------------------------------------------------------------------------------------------------------------------------------- 1.73s
2019-04-04 03:09:38,461 p=4053 u=student |  Configure firewalld to allow the GitLab WebUI ------------------------------------------------------------------------------------------------------------------------ 1.64s
2019-04-04 03:14:31,494 p=4270 u=student |  playbook: create_ipa_server.yml
2019-04-04 03:14:39,889 p=4276 u=student |  PLAY [utility.lab.example.com] **********************************************************************************************************************************************
2019-04-04 03:14:39,908 p=4276 u=student |  TASK [Gathering Facts] ******************************************************************************************************************************************************
2019-04-04 03:14:39,909 p=4276 u=student |  Thursday 04 April 2019  03:14:39 -0400 (0:00:00.087)       0:00:00.087 ******** 
2019-04-04 03:14:43,053 p=4276 u=student |  ok: [utility.lab.example.com]
2019-04-04 03:14:43,083 p=4276 u=student |  TASK [firewalld is enabled and started] *************************************************************************************************************************************
2019-04-04 03:14:43,084 p=4276 u=student |  Thursday 04 April 2019  03:14:43 -0400 (0:00:03.174)       0:00:03.261 ******** 
2019-04-04 03:14:44,654 p=4276 u=student |  ok: [utility.lab.example.com]
2019-04-04 03:14:44,680 p=4276 u=student |  TASK [Enable firewall services for FreeIPA in public zone] ******************************************************************************************************************
2019-04-04 03:14:44,681 p=4276 u=student |  Thursday 04 April 2019  03:14:44 -0400 (0:00:01.597)       0:00:04.859 ******** 
2019-04-04 03:14:46,256 p=4276 u=student |  ok: [utility.lab.example.com] => (item=freeipa-ldap)
2019-04-04 03:14:47,460 p=4276 u=student |  ok: [utility.lab.example.com] => (item=freeipa-ldaps)
2019-04-04 03:14:48,647 p=4276 u=student |  ok: [utility.lab.example.com] => (item=dns)
2019-04-04 03:14:48,678 p=4276 u=student |  TASK [/etc/hosts 127.0.0.1 should not resolve to FQDN] **********************************************************************************************************************
2019-04-04 03:14:48,679 p=4276 u=student |  Thursday 04 April 2019  03:14:48 -0400 (0:00:03.998)       0:00:08.857 ******** 
2019-04-04 03:14:49,767 p=4276 u=student |  ok: [utility.lab.example.com]
2019-04-04 03:14:49,795 p=4276 u=student |  TASK [FQDN resolves to default IPv4 address in /etc/hosts] ******************************************************************************************************************
2019-04-04 03:14:49,795 p=4276 u=student |  Thursday 04 April 2019  03:14:49 -0400 (0:00:01.116)       0:00:09.974 ******** 
2019-04-04 03:14:50,567 p=4276 u=student |  changed: [utility.lab.example.com]
2019-04-04 03:14:50,596 p=4276 u=student |  TASK [FreeIPA server packages installed] ************************************************************************************************************************************
2019-04-04 03:14:50,597 p=4276 u=student |  Thursday 04 April 2019  03:14:50 -0400 (0:00:00.801)       0:00:10.775 ******** 
2019-04-04 03:19:48,429 p=4276 u=student |  changed: [utility.lab.example.com] => (item=ipa-server)
2019-04-04 03:20:30,715 p=4276 u=student |  ok: [utility.lab.example.com] => (item=ipa-server-dns)
2019-04-04 03:20:58,589 p=4276 u=student |  ok: [utility.lab.example.com] => (item=rng-tools)
2019-04-04 03:20:58,620 p=4276 u=student |  TASK [rngd service running to avoid install blocking on entropy issues] *****************************************************************************************************
2019-04-04 03:20:58,621 p=4276 u=student |  Thursday 04 April 2019  03:20:58 -0400 (0:06:08.023)       0:06:18.799 ******** 
2019-04-04 03:20:59,731 p=4276 u=student |  ok: [utility.lab.example.com]
2019-04-04 03:20:59,760 p=4276 u=student |  TASK [Find out if anything is running on IPA ports] *************************************************************************************************************************
2019-04-04 03:20:59,761 p=4276 u=student |  Thursday 04 April 2019  03:20:59 -0400 (0:00:01.139)       0:06:19.939 ******** 
2019-04-04 03:21:01,028 p=4276 u=student |  changed: [utility.lab.example.com]
2019-04-04 03:21:01,056 p=4276 u=student |  TASK [Make sure that we're not already running an IPA server] ***************************************************************************************************************
2019-04-04 03:21:01,057 p=4276 u=student |  Thursday 04 April 2019  03:21:01 -0400 (0:00:01.295)       0:06:21.235 ******** 
2019-04-04 03:21:01,096 p=4276 u=student |  fatal: [utility.lab.example.com]: FAILED! => {"changed": false, "msg": "There are currently processes bound to needed ports - try uninstalling IPA and/or GitLab"}
2019-04-04 03:21:01,100 p=4276 u=student |  PLAY RECAP ******************************************************************************************************************************************************************
2019-04-04 03:21:01,101 p=4276 u=student |  utility.lab.example.com    : ok=8    changed=3    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-04-04 03:21:01,102 p=4276 u=student |  Thursday 04 April 2019  03:21:01 -0400 (0:00:00.045)       0:06:21.280 ******** 
2019-04-04 03:21:01,102 p=4276 u=student |  =============================================================================== 
2019-04-04 03:21:01,103 p=4276 u=student |  FreeIPA server packages installed ---------------------------------------------------------------------------------------------------------------------------------- 368.02s
2019-04-04 03:21:01,103 p=4276 u=student |  Enable firewall services for FreeIPA in public zone ------------------------------------------------------------------------------------------------------------------ 4.00s
2019-04-04 03:21:01,104 p=4276 u=student |  Gathering Facts ------------------------------------------------------------------------------------------------------------------------------------------------------ 3.17s
2019-04-04 03:21:01,104 p=4276 u=student |  firewalld is enabled and started ------------------------------------------------------------------------------------------------------------------------------------- 1.60s
2019-04-04 03:21:01,105 p=4276 u=student |  Find out if anything is running on IPA ports ------------------------------------------------------------------------------------------------------------------------- 1.30s
2019-04-04 03:21:01,105 p=4276 u=student |  rngd service running to avoid install blocking on entropy issues ----------------------------------------------------------------------------------------------------- 1.14s
2019-04-04 03:21:01,106 p=4276 u=student |  /etc/hosts 127.0.0.1 should not resolve to FQDN ---------------------------------------------------------------------------------------------------------------------- 1.12s
2019-04-04 03:21:01,106 p=4276 u=student |  FQDN resolves to default IPv4 address in /etc/hosts ------------------------------------------------------------------------------------------------------------------ 0.80s
2019-04-04 03:21:01,106 p=4276 u=student |  Make sure that we're not already running an IPA server --------------------------------------------------------------------------------------------------------------- 0.05s
2019-04-04 03:22:54,350 p=4599 u=student |  PLAY [utility.lab.example.com] **********************************************************************************************************************************************
2019-04-04 03:22:54,368 p=4599 u=student |  TASK [Gathering Facts] ******************************************************************************************************************************************************
2019-04-04 03:22:54,369 p=4599 u=student |  Thursday 04 April 2019  03:22:54 -0400 (0:00:00.078)       0:00:00.078 ******** 
2019-04-04 03:22:57,164 p=4599 u=student |  ok: [utility.lab.example.com]
2019-04-04 03:22:57,197 p=4599 u=student |  TASK [firewalld is enabled and started] *************************************************************************************************************************************
2019-04-04 03:22:57,197 p=4599 u=student |  Thursday 04 April 2019  03:22:57 -0400 (0:00:02.828)       0:00:02.907 ******** 
2019-04-04 03:22:58,782 p=4599 u=student |  ok: [utility.lab.example.com]
2019-04-04 03:22:58,809 p=4599 u=student |  TASK [Enable firewall services for FreeIPA in public zone] ******************************************************************************************************************
2019-04-04 03:22:58,810 p=4599 u=student |  Thursday 04 April 2019  03:22:58 -0400 (0:00:01.612)       0:00:04.520 ******** 
2019-04-04 03:23:00,389 p=4599 u=student |  ok: [utility.lab.example.com] => (item=freeipa-ldap)
2019-04-04 03:23:01,578 p=4599 u=student |  ok: [utility.lab.example.com] => (item=freeipa-ldaps)
2019-04-04 03:23:02,699 p=4599 u=student |  ok: [utility.lab.example.com] => (item=dns)
2019-04-04 03:23:02,728 p=4599 u=student |  TASK [/etc/hosts 127.0.0.1 should not resolve to FQDN] **********************************************************************************************************************
2019-04-04 03:23:02,729 p=4599 u=student |  Thursday 04 April 2019  03:23:02 -0400 (0:00:03.918)       0:00:08.438 ******** 
2019-04-04 03:23:03,786 p=4599 u=student |  ok: [utility.lab.example.com]
2019-04-04 03:23:03,813 p=4599 u=student |  TASK [FQDN resolves to default IPv4 address in /etc/hosts] ******************************************************************************************************************
2019-04-04 03:23:03,814 p=4599 u=student |  Thursday 04 April 2019  03:23:03 -0400 (0:00:01.085)       0:00:09.523 ******** 
2019-04-04 03:23:04,594 p=4599 u=student |  ok: [utility.lab.example.com]
2019-04-04 03:23:04,622 p=4599 u=student |  TASK [FreeIPA server packages installed] ************************************************************************************************************************************
2019-04-04 03:23:04,622 p=4599 u=student |  Thursday 04 April 2019  03:23:04 -0400 (0:00:00.808)       0:00:10.332 ******** 
2019-04-04 03:23:30,416 p=4599 u=student |  ok: [utility.lab.example.com] => (item=ipa-server)
2019-04-04 03:23:55,340 p=4599 u=student |  ok: [utility.lab.example.com] => (item=ipa-server-dns)
2019-04-04 03:24:21,037 p=4599 u=student |  ok: [utility.lab.example.com] => (item=rng-tools)
2019-04-04 03:24:21,065 p=4599 u=student |  TASK [rngd service running to avoid install blocking on entropy issues] *****************************************************************************************************
2019-04-04 03:24:21,065 p=4599 u=student |  Thursday 04 April 2019  03:24:21 -0400 (0:01:16.442)       0:01:26.775 ******** 
2019-04-04 03:24:22,328 p=4599 u=student |  ok: [utility.lab.example.com]
2019-04-04 03:24:22,366 p=4599 u=student |  TASK [Find out if anything is running on IPA ports] *************************************************************************************************************************
2019-04-04 03:24:22,367 p=4599 u=student |  Thursday 04 April 2019  03:24:22 -0400 (0:00:01.301)       0:01:28.076 ******** 
2019-04-04 03:24:23,551 p=4599 u=student |  changed: [utility.lab.example.com]
2019-04-04 03:24:23,577 p=4599 u=student |  TASK [Set up FreeIPA server (may take some time to run)] ********************************************************************************************************************
2019-04-04 03:24:23,577 p=4599 u=student |  Thursday 04 April 2019  03:24:23 -0400 (0:00:01.210)       0:01:29.287 ******** 
2019-04-04 03:24:26,328 p=4599 u=student |  fatal: [utility.lab.example.com]: FAILED! => {"changed": true, "cmd": ["ipa-server-install", "--domain=lab.example.io", "--realm=LAB.EXAMPLE.IO", "--ds-password=einstein", "--admin-password=redhat321", "--hostname=utility.lab.example.com", "--ip-address=172.25.250.8", "--no-ntp", "--setup-dns", "--reverse-zone=250.25.172.in-addr.arpa", "--no-forwarders", "--mkhomedir", "--unattended"], "delta": "0:00:02.015781", "end": "2019-04-04 07:24:26.217722", "msg": "non-zero return code", "rc": 1, "start": "2019-04-04 07:24:24.201941", "stderr": "ipapython.admintool: ERROR    IPA server is already configured on this system.\nIf you want to reinstall the IPA server, please uninstall it first using 'ipa-server-install --uninstall'.\nipapython.admintool: ERROR    The ipa-server-install command failed. See /var/log/ipaserver-install.log for more information", "stderr_lines": ["ipapython.admintool: ERROR    IPA server is already configured on this system.", "If you want to reinstall the IPA server, please uninstall it first using 'ipa-server-install --uninstall'.", "ipapython.admintool: ERROR    The ipa-server-install command failed. See /var/log/ipaserver-install.log for more information"], "stdout": "Checking DNS domain lab.example.io, please wait ...\n\nThe log file for this installation can be found in /var/log/ipaserver-install.log", "stdout_lines": ["Checking DNS domain lab.example.io, please wait ...", "", "The log file for this installation can be found in /var/log/ipaserver-install.log"]}
2019-04-04 03:24:26,397 p=4599 u=student |  PLAY RECAP ******************************************************************************************************************************************************************
2019-04-04 03:24:26,398 p=4599 u=student |  utility.lab.example.com    : ok=8    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2019-04-04 03:24:26,399 p=4599 u=student |  Thursday 04 April 2019  03:24:26 -0400 (0:00:02.821)       0:01:32.108 ******** 
2019-04-04 03:24:26,400 p=4599 u=student |  =============================================================================== 
2019-04-04 03:24:26,401 p=4599 u=student |  FreeIPA server packages installed ----------------------------------------------------------------------------------------------------------------------------------- 76.44s
2019-04-04 03:24:26,401 p=4599 u=student |  Enable firewall services for FreeIPA in public zone ------------------------------------------------------------------------------------------------------------------ 3.92s
2019-04-04 03:24:26,402 p=4599 u=student |  Gathering Facts ------------------------------------------------------------------------------------------------------------------------------------------------------ 2.83s
2019-04-04 03:24:26,403 p=4599 u=student |  Set up FreeIPA server (may take some time to run) -------------------------------------------------------------------------------------------------------------------- 2.82s
2019-04-04 03:24:26,403 p=4599 u=student |  firewalld is enabled and started ------------------------------------------------------------------------------------------------------------------------------------- 1.61s
2019-04-04 03:24:26,403 p=4599 u=student |  rngd service running to avoid install blocking on entropy issues ----------------------------------------------------------------------------------------------------- 1.30s
2019-04-04 03:24:26,404 p=4599 u=student |  Find out if anything is running on IPA ports ------------------------------------------------------------------------------------------------------------------------- 1.21s
2019-04-04 03:24:26,404 p=4599 u=student |  /etc/hosts 127.0.0.1 should not resolve to FQDN ---------------------------------------------------------------------------------------------------------------------- 1.08s
2019-04-04 03:24:26,405 p=4599 u=student |  FQDN resolves to default IPv4 address in /etc/hosts ------------------------------------------------------------------------------------------------------------------ 0.81s
2019-04-04 03:41:45,355 p=5001 u=student |  PLAY [utility.lab.example.com] **********************************************************************************************************************************************
2019-04-04 03:41:45,373 p=5001 u=student |  TASK [Gathering Facts] ******************************************************************************************************************************************************
2019-04-04 03:41:45,374 p=5001 u=student |  Thursday 04 April 2019  03:41:45 -0400 (0:00:00.074)       0:00:00.074 ******** 
2019-04-04 03:41:48,153 p=5001 u=student |  ok: [utility.lab.example.com]
2019-04-04 03:41:48,180 p=5001 u=student |  TASK [firewalld is enabled and started] *************************************************************************************************************************************
2019-04-04 03:41:48,181 p=5001 u=student |  Thursday 04 April 2019  03:41:48 -0400 (0:00:02.806)       0:00:02.881 ******** 
2019-04-04 03:41:49,685 p=5001 u=student |  ok: [utility.lab.example.com]
2019-04-04 03:41:49,710 p=5001 u=student |  TASK [Enable firewall services for FreeIPA in public zone] ******************************************************************************************************************
2019-04-04 03:41:49,710 p=5001 u=student |  Thursday 04 April 2019  03:41:49 -0400 (0:00:01.529)       0:00:04.410 ******** 
2019-04-04 03:41:51,187 p=5001 u=student |  ok: [utility.lab.example.com] => (item=freeipa-ldap)
2019-04-04 03:41:52,323 p=5001 u=student |  ok: [utility.lab.example.com] => (item=freeipa-ldaps)
2019-04-04 03:41:53,450 p=5001 u=student |  ok: [utility.lab.example.com] => (item=dns)
2019-04-04 03:41:53,478 p=5001 u=student |  TASK [/etc/hosts 127.0.0.1 should not resolve to FQDN] **********************************************************************************************************************
2019-04-04 03:41:53,479 p=5001 u=student |  Thursday 04 April 2019  03:41:53 -0400 (0:00:03.768)       0:00:08.179 ******** 
2019-04-04 03:41:54,483 p=5001 u=student |  ok: [utility.lab.example.com]
2019-04-04 03:41:54,511 p=5001 u=student |  TASK [FQDN resolves to default IPv4 address in /etc/hosts] ******************************************************************************************************************
2019-04-04 03:41:54,512 p=5001 u=student |  Thursday 04 April 2019  03:41:54 -0400 (0:00:01.032)       0:00:09.212 ******** 
2019-04-04 03:41:55,274 p=5001 u=student |  ok: [utility.lab.example.com]
2019-04-04 03:41:55,303 p=5001 u=student |  TASK [FreeIPA server packages installed] ************************************************************************************************************************************
